census_tract,delta_2014_2021
6037275200,11.6219357380946
6037275302,-2.778837872880306
6037275311,-2.9405840423454954
6037275400,-1.3028531837166
6037275500,-4.4286964288372985
6037275602,-3.1326880121734
6037275603,-10.471076865343903
6037276000,-6.767243542301902
6037276100,5.103150656474398
6037276400,-2.2069346936351
6037276500,6.125673786654701
6037276601,0.4412660430781994
6037276603,5.703966052293302
6037276604,4.354439377371499
6037277000,0.06413169089059956
6037277100,-7.576068571875599
6037277200,15.668270970756701
6037277400,14.021118654406301
6037278001,-1.3510792249892951
6037278102,-2.58683229423181
6037291110,27.205816694722607
6037291120,2.0751220964863037
6037291130,8.409156302078301
6037291210,16.771587248069096
6037291220,9.579931910416803
6037291300,3.467648007025801
6037292000,16.064385523719494
6037293201,15.668155308379795
6037293202,12.7360384797514
6037293301,6.763429752974805
6037293302,16.394574026256002
6037293304,6.8362014779755
6037293306,-7.688662449731801
6037293307,6.662874411700301
6037294110,10.133354461096005
6037294120,18.617468012336296
6037294200,11.570219823882198
6037294301,9.314183928342
6037294302,13.602071858149799
6037294410,9.2951322124134
6037294421,16.3722759330837
6037294510,10.0472765253785
6037294520,9.797634810503993
6037294610,-3.3163091958071007
6037294620,1.8135517385069022
6037294701,20.6861750636384
6037294810,16.6514781284611
6037294820,18.364292761595294
6037294830,20.872882618878393
6037294900,16.631108883221003
6037295103,-7.0676105822876
6037296210,20.86213602440651
6037296220,6.098801077310597
6037296300,9.929666200278799
6037296401,-0.9903602243630996
6037296402,-3.9953811301333957
6037296500,14.2212039291622
6037296600,16.938564452005195
6037296901,10.0403322989315
6037296902,4.8808274565896
6037297000,4.090013369773301
6037297110,18.3410130725426
6037297120,18.8595679797354
6037297201,7.962672579707398
6037297202,-4.0405249802544
6037297300,7.287422260613198
6037297400,4.9797178274115
6037297500,5.2258519517341
6037297601,12.330084881287895
6037297602,12.9569070753803
6037300100,-1.9683998945752101
6037300200,1.0348664312804985
6037300301,-3.2829868979561
6037300400,3.4450847070535
6037300501,-0.20665028699649568
6037300502,2.340543893235999
6037300600,-6.802051101774399
6037300701,-3.5946551082998006
6037300702,-9.383191527013318
6037300800,-1.2400622250472004
6037300901,-12.8680462922269
6037300902,-4.298090813452703
6037301000,-0.35234081532210126
6037301100,1.2943419204191002
6037301203,-3.054646556218504
6037301204,0.8756696242966981
6037301205,-9.489636657014401
6037301206,2.3450816556330025
6037301300,9.1550268813733
6037301400,1.7028844061902007
6037301501,1.5006736196347
6037301502,2.924536862111303
6037301601,7.2751482899955064
6037301602,7.795127039757503
6037301701,1.267251403637701
6037301702,12.039643395336505
6037301801,-0.739083683713595
6037301802,-2.089082874758404
6037301900,5.008632821050597
6037302002,11.531718817848194
6037302003,1.1815725263938006
6037302004,5.723237157096804
6037302102,-1.3651852737777048
6037302103,9.337583415846503
6037302104,7.194006302696906
6037302201,-4.320751554151997
6037302202,8.1844393606508
6037302301,3.1254482082953032
6037302302,14.713282425579393
6037302401,8.008123455426805
6037302503,2.3802240119667957
6037302504,9.719546995921306
6037302505,3.108434526201002
6037302506,12.3330164485888
6037310100,-13.968798311886601
6037310201,2.9155055600546973
6037310202,5.737963996254802
6037310300,-3.619151150520999
6037310400,-2.597763059333694
6037310501,16.295590512475407
6037310601,16.940293746463404
6037310602,1.2622350357003
6037310701,-2.2932766819795987
6037310702,3.154997228711302
6037310703,13.970600101597
6037310800,-4.786331858249291
6037310900,6.1525154463502005
6037311000,5.158474817436101
6037311100,2.4363821946730013
6037311200,-4.773792980263593
6037311300,-1.239192033162901
6037311400,-6.868838212666301
6037311500,-1.8644006330605976
6037311600,8.405044292577696
6037311700,-2.8009843873448013
6037311801,6.2818374123443945
6037311802,4.405506548766695
6037320100,5.136978603178996
6037320201,3.2685102127597006
6037320202,-1.0451578084286979
6037320300,-4.117636867498597
6037400204,2.9984914394675
6037400205,-2.262684820135899
6037400206,-0.39557886713150126
6037400207,-1.5910507912743022
6037400302,6.782358171059499
6037400304,-12.329040680135996
6037400402,-2.0402460360446995
6037400403,-0.12711080754689874
6037400404,-0.8469286925042994
6037400501,-4.358659686831695
6037400602,-11.465079300982495
6037400603,-1.1435966581796038
6037400604,-1.9853908440350985
6037400800,-1.0714884764595958
6037400900,-0.6368550562906066
6037401001,-0.31131321120139965
6037401002,8.3055234445105
6037401101,4.635146287848102
6037401102,14.246710491504004
6037401201,6.2339952116067
6037401202,-7.820371351633302
6037401203,0.059966227609898226
6037401303,2.5046756037254987
6037401304,-12.476897973884501
6037401311,5.7011561758857
6037401312,-0.47933694830489415
6037401500,2.9995853505121985
6037401601,-2.8810757546591006
6037401602,1.453884253907301
6037401603,-2.840825392209503
6037401701,-7.6201001465553055
6037401703,5.647590756981899
6037401704,5.320234458646205
6037401800,1.0866200007685016
6037401902,-0.9869349900731983
6037402001,-15.396620679398204
6037402002,-3.6745577022865987
6037402101,13.095490499639702
6037402102,-4.5902688173746995
6037402200,-2.780764056136398
6037402301,-3.4276931587220005
6037402303,-4.220382747069998
6037402304,-4.098541452914098
6037402402,12.632857790890803
6037402403,3.0068094785004007
6037402405,1.3126622163310984
6037402406,2.1856316105569036
6037402501,-8.287932997716105
6037402502,-14.649884950890801
6037402600,7.359971042612294
6037402702,-8.4453883252067
6037402703,-5.7126016232247
6037402705,-4.8118053804548
6037402706,2.9460736057037025
6037402801,4.617989242295501
6037402803,-8.8510057211382
6037402804,3.001388912793601
6037402902,-3.474205425708604
6037402903,0.21239894707610318
6037402904,1.9432721276763019
6037403000,-4.8275058625068965
6037403303,-0.5731644290362006
6037403304,-8.726246741936501
6037403305,-5.164666762385801
6037403312,5.8408616151583
6037403316,-0.176302127560799
6037403317,-8.110360093431101
6037403318,4.8997874987123
6037403319,5.432540960369803
6037403320,-3.3092786371939003
6037403321,4.982484245473302
6037403322,4.9073063751331
6037403323,1.8005841824425062
6037403324,-1.026423945389201
6037403325,4.1462276503712
6037403401,-7.874531871624594
6037403402,2.3294593727457986
6037403403,12.9941894349698
6037403404,1.0540470553591987
6037403405,2.389553967041799
6037403406,-4.405114031041695
6037403407,3.1965199869534384
6037403408,-8.345542260271694
6037403500,-3.4528393282654015
6037403600,-3.0725679396368974
6037403702,-6.809336879086796
6037403703,-7.702908316188296
6037403721,2.9938046072435007
6037403722,-0.816609677436702
6037403801,-0.05850995529129577
6037403802,-16.368535765905996
6037403901,0.033209672931103995
6037403902,-6.911106066343098
6037404000,0.8779692826566077
6037404100,-1.2141796658847
6037404201,7.036510196586001
6037404202,0.24003874721410057
6037404301,4.7874414602687025
6037404302,-8.895751946377398
6037404401,-7.600645287960198
6037404402,18.609423448497196
6037404501,-1.8463619938143978
6037404503,3.868495606861302
6037404504,-6.062245262383495
6037404600,-9.7039272368525
6037404701,3.3103336691773038
6037404702,2.6634813020334036
6037404703,4.213695446569105
6037404801,-3.628268961577099
6037404802,8.094246886139402
6037404803,-9.521866417503297
6037404901,-3.5271726673394
6037404902,-16.242696790456506
6037404903,5.498366335687706
6037405001,-1.0661251172451998
6037405002,1.3326206256500015
6037405101,-6.883783398189202
6037405102,-2.5052479127774987
6037405201,0.08693703377129935
6037405202,-3.9172303879322
6037405203,-1.013246355672699
6037405301,-14.892698761640595
6037405302,-2.9861083906546995
6037405400,-3.8181370258859992
6037405500,-11.459775046614595
6037405600,-7.8205601289553
6037405701,-7.182524505850999
6037405702,-0.4061180987634998
6037405800,-7.981292010412901
6037405900,-1.1799967388888
6037406000,0.3303778317752055
6037406101,4.285117937286305
6037406102,3.9559333466089015
6037406200,-5.346163839637903
6037406300,0.8057577804287064
6037406402,-3.3862810505448024
6037406411,11.618430629150595
6037406412,3.3941935510205035
6037406500,15.219719999872503
6037406601,-18.570310803787905
6037406602,-3.963397113102296
6037406701,1.4848954011063995
6037406702,-3.1007668504758996
6037406800,-6.299045113778703
6037406901,-8.076871261006097
6037406902,-2.172035218151798
6037407001,2.1500165777125986
6037407002,7.898124762296398
6037407101,-2.092488608690296
6037407102,4.153905611409201
6037407200,10.1961907985308
6037407301,0.6400875666817996
6037407302,-4.366012932458503
6037407400,-3.728570766016098
6037407501,-1.0844890257621955
6037407502,0.6271557670968022
6037407601,16.2679305865664
6037407602,5.090784045885094
6037407701,-5.8516290217740945
6037407702,13.948198463960999
6037407801,1.983465683649797
6037407802,3.1100187834745014
6037407900,-1.7777026372771019
6037408003,-6.386096979888599
6037408004,-1.9298768282758942
6037408005,-2.6946019853460967
6037408006,-4.8357871441507
6037408133,-1.6282778788751031
6037408134,-0.5270961294402028
6037408135,-10.443664340297602
6037408136,1.3155741276223019
6037408137,-5.474320816167797
6037408138,-4.891814562521603
6037408139,1.4576275010456001
6037408140,9.037722927331203
6037408141,-1.7000006048215965
6037408202,-0.6143713280391978
6037408211,6.793115498354105
6037408212,-4.8653516256791
6037408301,9.995341838747201
6037408302,-15.660287873050699
6037408303,-16.598009311884297
6037408401,11.4623204802716
6037408402,1.9084715842638005
6037408501,12.464041441434198
6037408503,-6.0812547267798
6037408504,10.4002747164803
6037408505,-7.107574431457397
6037408623,-6.905668519080194
6037408624,-1.0692868514894016
6037408625,7.0268461476774995
6037408626,4.596740570455699
6037408627,-7.8142321713997
6037408628,-2.515240110354295
6037408629,-5.945294653717802
6037408630,-8.304319439010698
6037408631,-6.183132292430898
6037408703,-2.4782858654416007
6037408704,-7.780564435824399
6037408705,1.2603752740721994
6037408706,-0.3089869490373989
6037408722,2.627514806695199
6037408723,-3.737729509020294
6037408724,7.002919664493799
6037408800,6.8886069508488035
6037430002,-0.6238971281681955
6037430003,-10.818268339496598
6037430101,-12.5207650361425
6037430102,-2.0664653790053933
6037430200,-11.8831808848981
6037430301,-8.223085356837599
6037430302,-1.1158507408002016
6037430400,-0.7091520276210943
6037430501,-8.80255378880407
6037430502,-5.5139030707234
6037430600,-1.8151392742336014
6037430701,-0.547354421599497
6037430721,-6.017881099765894
6037430723,-2.9908675757666003
6037430724,-6.835436616103099
6037430801,3.5482132285257997
6037430802,-2.6280781092867933
6037430803,-9.865880795288998
6037430901,2.3334086933919025
6037430902,-0.3364419033364001
6037431001,3.2544322660150975
6037431002,-8.3606318495085
6037431100,0.03862773782569917
6037431200,0.8617014658879043
6037431300,1.3175435435444989
6037431400,-9.129758252309802
6037431501,-11.069085872170298
6037431502,-4.1008650140402025
6037431600,-7.892556869061401
6037431700,-9.5813854134022
6037431800,-4.982219013234602
6037431900,-0.6774351043902023
6037432000,-2.580922864176401
6037432101,-4.411706446406402
6037432102,-17.377868218832997
6037432201,-9.259294231319998
6037432202,-6.294968953402304
6037432300,16.564578906716505
6037432401,-14.815007023663497
6037432402,-10.414924599533897
6037432500,4.148495481837003
6037432601,-1.0918486756503967
6037432602,6.023951082025604
6037432700,7.369798622045998
6037432801,-14.7734366448312
6037432802,-0.48548324041360047
6037432901,-2.9680509767504972
6037432902,-6.143310347281599
6037433101,19.940674520813793
6037433102,5.7972692289352
6037433200,-0.7442393553532014
6037433302,-6.293492619234399
6037433304,-6.7423973487717035
6037433305,0.372440867311596
6037433306,4.621584862927797
6037433307,10.068257623945307
6037433401,6.987455121261803
6037433402,1.6068208568429014
6037433403,0.0777948085816007
6037433501,13.267585438462397
6037433503,15.580071646011497
6037433504,13.603024517600602
6037433601,-9.800225876739695
6037433602,2.2708678728280987
6037433700,-3.0355061793710902
6037433801,9.933805994055504
6037433802,8.4457516977495
6037433901,2.9708870051226057
6037433902,-11.169458438618399
6037434001,6.418284137796
6037434003,8.651201244928501
6037434004,17.5913278004679
6037460000,-5.499208155712399
6037460100,-1.8498840819607985
6037460200,-8.462845661327801
6037460301,0.7740846593037034
6037460302,-4.36962135784
6037460401,-17.6729780686914
6037460501,-7.471233305149511
6037460502,-9.39358902815975
6037460600,-4.2856174922068
6037460700,-6.135060379307879
6037460800,-10.338882943077301
6037460900,-6.511778311092094
6037461000,-11.338243791217199
6037461100,-8.111265935900697
6037461200,-8.689683140481101
6037461300,-10.122205049628501
6037461400,-6.424171316549998
6037461501,-8.117781992289501
6037461502,-19.741649525197104
6037461600,-11.485859609213897
6037461700,3.1393483617163014
6037461901,-2.040751009583893
6037461902,-10.825937599719097
6037462001,-9.961065870935897
6037462002,-4.479220660507103
6037462100,-7.812416847298298
6037462201,-10.447223771162996
6037462202,8.345467256447503
6037462301,-2.729232633551703
6037462302,2.8146209225382037
6037462400,-6.3263194986691005
6037462500,-11.833358844966696
6037462600,-15.436645136915429
6037462700,-5.416431997430802
6037462800,-8.077842347357702
6037462900,-18.9936564042306
6037463000,-12.5148170241815
6037463101,-5.5547828535069
6037463102,1.6372950527124992
6037463200,-5.707211821251196
6037463300,-1.1594835053740997
6037463400,-0.33324784313139943
6037463500,-2.016267278938301
6037463601,8.2912784198988
6037463602,-9.741089650710396
6037463700,-2.7331582579397953
6037463800,-15.102061576760054
6037463900,-7.959153879482098
6037464000,2.470733217934601
6037464100,-9.79991721804587
6037464200,-6.86464271004535
6037480002,-5.888878288549101
6037480011,-3.311249381754699
6037480012,-1.1391266552868
6037480101,-3.321138846570701
6037480102,3.221014918916598
6037480201,-9.5393921970032
6037480202,-0.22134361948619485
6037480302,1.7086981158266994
6037480303,6.092035218347402
6037480304,-0.860147164810499
6037480400,-6.723227910181201
6037480500,-0.7435986198420519
6037480600,-4.1407802456715
6037480702,-8.09031972504971
6037480703,-3.314781624853099
6037480704,-1.7310760007906012
6037480802,-3.8275513051274004
6037480803,3.6190169297537977
6037480804,-0.3746833438851951
6037480901,1.2404205709816054
6037480902,5.581949686312605
6037480903,-2.5928077618178946
6037481001,-3.2327684072523013
6037481002,-1.259769350188698
6037481101,4.5624185240477
6037481102,4.320483849385095
6037481103,-2.0149840229180995
6037481201,-6.084956126675998
6037481202,-2.969429747553498
6037481300,-0.341326476682994
6037481401,-1.048843993089804
6037481402,2.9131707112140006
6037481500,-7.745812362708605
6037481603,6.549045836400197
6037481604,1.337556844920904
6037481605,-6.398656625439905
6037481606,-10.193322256902704
6037481711,-24.925343939052
6037481712,-25.5123531474845
6037481713,-21.7981545521256
6037481714,-10.900907119074102
6037481800,-13.319746299307095
6037481901,-10.110724728813999
6037481902,-9.795543219507401
6037482001,-24.2239812475252
6037482002,-5.740011137572601
6037482101,-5.6611696273131
6037482102,-1.5719464124659979
6037482201,-14.596758677138695
6037482202,-6.7072877715384
6037482301,3.8752018651313023
6037482303,-7.809043467289399
6037482304,-10.671408391750106
6037482401,-8.388249420865499
6037482402,-5.461604856517297
6037482502,-2.988944843396503
6037482503,-6.766488418311901
6037482521,-13.200384419876595
6037482522,4.397068888209695
6037482600,-15.3319731372443
6037482701,-7.554585373959597
6037482702,-16.861117303843997
6037482800,-13.735531235221295
6037500100,-3.2809642994437986
6037500201,-2.6267416998736
6037500202,0.02721847840030378
6037500300,12.835029432447502
6037500402,3.750513812752196
6037500403,-4.9701536719218
6037500404,-6.333961967086601
6037500500,-6.987069419640996
6037500600,1.3948405598540035
6037500700,6.312490541878006
6037500800,10.677408699962996
6037500900,-4.365933351242198
6037501001,-5.754384416482296
6037501002,5.7314426383541
6037501200,3.3139019440802997
6037501300,-4.2037105736964016
6037501400,7.412277668940398
6037501501,-0.2336018378484006
6037501503,1.7106886210757999
6037501504,-14.060484181656193
6037501600,17.7987670708444
6037501700,7.371830396124302
6037501802,4.111221825868398
6037501803,1.8244336858628998
6037501804,15.015668684255203
6037501900,5.674271223784501
6037502003,-3.5179277437566014
6037502004,2.9243361109301986
6037502005,18.130415592720404
6037502100,-1.7587184093445032
6037502200,6.872710731590203
6037502301,4.833434357658398
6037502302,-0.5810569334791964
6037502401,3.9713939626068964
6037502402,14.011678024069802
6037502500,1.4612213541561019
6037502601,9.0173033378288
6037502602,0.9204687289468012
6037502700,0.7958740768147052
6037502801,-4.091828123821095
6037502802,-20.4112954942905
6037502901,-3.4802411326083984
6037502902,3.971688431390703
6037503000,13.247206483548005
6037503103,5.5730035921092025
6037503104,-0.4633525540822987
6037503105,0.08913733685899672
6037503106,-2.459436452448699
6037503201,15.107473109184998
6037503202,-6.906160849348801
6037503301,8.054168705062702
6037503302,-0.026075500974499732
6037503401,7.568252977068198
6037503402,6.0055621537795005
6037503501,11.845892582509503
6037503502,0.6487486639919027
6037503601,3.6799119622828016
6037503602,-5.767732926052499
6037503701,2.1861433783269995
6037503702,7.719761286057203
6037503703,-5.848504410538496
6037503801,6.532195709260698
6037503802,9.7101209861406
6037503901,0.5203823373303003
6037503902,-0.9764204621683987
6037504001,7.7462872527963995
6037504002,-0.1324991807716991
6037504101,-7.883484659512497
6037530003,-11.116411178077996
6037530004,8.906585364151198
6037530005,-5.126330477531994
6037530006,9.329165718985898
6037530101,4.982600650176103
6037530102,4.158286767250502
6037530202,4.213902512664696
6037530203,6.471198950151994
6037530204,-1.1271468027242975
6037530301,1.0369211649987022
6037530302,-5.744168397215205
6037530400,-5.420634522106496
6037530500,6.2149953586314055
6037530601,3.571386065932998
6037530602,-9.041748099042103
6037530700,-1.1591621732982986
6037530801,-6.026543716993203
6037530802,-14.9661323608346
6037530901,3.6395457686847053
6037530902,-11.5391153203201
6037531000,0.15728423777269995
6037531101,8.111301284903796
6037531102,-0.40805246731159883
6037531201,-8.157278102682795
6037531202,10.737362867420998
6037531301,-1.0190495935982966
6037531302,6.379639136621805
6037531502,-9.718557837086792
6037531503,-6.840431001791892
6037531504,-1.1636005721071
6037531602,-7.8565663930570935
6037531603,-0.10700191391679681
6037531604,-1.432397275047201
6037531701,-4.114568834348795
6037531702,6.905069131334599
6037531800,-1.8642368185868037
6037531901,-0.8877408773203967
6037531902,5.240329964669208
6037532001,1.0635418588286
6037532002,14.3987504186303
6037532101,2.188981446429601
6037532102,1.9174283902249982
6037532200,6.2955317652725995
6037532302,10.759012375952906
6037532303,-0.9682491100643986
6037532304,5.269137186306494
6037532500,16.174547739400403
6037532603,13.8690300376592
6037532604,6.6183450421875065
6037532605,3.7361996700696025
6037532606,3.1905528501674
6037532700,12.555689809013401
6037532800,7.984181776800703
6037532900,15.053606459600807
6037533001,13.918368648811303
6037533002,11.669422448216395
6037533103,-0.5660121573058987
6037533104,-1.2432735020175016
6037533105,11.811099530101295
6037533106,1.4813843808480982
6037533107,5.943151795875295
6037533201,6.001625573484205
6037533202,-4.602917057962202
6037533203,2.822025810721698
6037533300,10.267989251153303
6037533401,16.3179709255323
6037533402,6.843369871565805
6037533403,11.817811976725302
6037533501,11.350675307978001
6037533502,5.808603372641798
6037533503,11.857150445709905
6037533601,-1.030029257316201
6037533602,8.618213661221795
6037533603,12.5025792498543
6037533701,0.671788649587505
6037533702,7.099178871335205
6037533703,12.513723061119805
6037533803,2.622542735350507
6037533804,-5.644102222983797
6037533805,3.0022681510072005
6037533806,10.351077842328905
6037533901,7.6492691081041
6037533902,8.708321230836802
6037534001,4.7293484086427
6037534002,-5.308373429987398
6037534101,2.9756456039200003
6037534102,19.291885470760207
6037534201,6.8672281137362035
6037534202,14.9141442377123
6037534203,-0.07606810137889397
6037534301,19.077969553728707
6037534302,5.038932862465103
6037534403,4.373847151235097
6037534404,7.797765306650007
6037534405,5.3520736629456
6037534406,8.612787715511402
6037534501,2.500027126572
6037534502,8.8374974918694
6037534700,-3.3260444637082998
6037534802,6.004821776813301
6037534803,-2.365528729441003
6037534804,11.997142321358005
6037534900,9.983446001120498
6037535001,13.563883045531597
6037535002,8.2909783460683
6037535101,13.461225180752997
6037535102,14.8265851353216
6037535200,10.1779046044336
6037535300,5.434869199567899
6037535400,18.679268039877698
6037535501,7.386717445967896
6037535502,9.440736437997906
6037535503,-2.1686906241990016
6037535603,12.158806007105397
6037535604,16.634516125847604
6037535605,10.387194399906
6037535606,10.8649320720141
6037535607,11.0148521144609
6037535701,-3.0749372802501966
6037535702,3.306235262722403
6037535802,8.831445982796698
6037535803,3.156731671006604
6037535804,11.569767476377798
6037535901,14.5316128227198
6037535902,-0.7768649922909958
6037536000,7.077059014959296
6037536102,4.9019465873825965
6037536103,21.162057577535606
6037536104,15.095473765092606
6037536200,5.690918047991701
6037540000,9.449571768490806
6037540101,9.107760974902497
6037540102,13.007679954423004
6037540201,4.233054737576701
6037540202,3.2005742941519983
6037540203,16.396197669575898
6037540300,5.765055163986204
6037540400,15.758545177088791
6037540501,9.895892222771401
6037540502,9.992280910271198
6037540600,10.8650914313289
6037540700,19.316147647265595
6037540800,4.283092613441795
6037540901,16.6479806075591
6037540902,5.969077547250599
6037541001,-3.829133207137801
6037541002,-4.0524477485001
6037541100,11.285312584493894
6037541200,17.861387713566003
6037541300,12.991172960143501
6037541400,6.590781951645106
6037541500,18.808557020337602
6037541603,7.967371527875905
6037541604,12.809178917324708
6037541605,14.440676913330996
6037541606,13.405637976279301
6037541700,16.494733082687297
6037541801,9.586432977630999
6037541802,6.637112065486399
6037542000,3.264022181460902
6037542103,1.9093386700090988
6037542104,5.050628246538508
6037542105,11.689777367278502
6037542106,8.877946401946808
6037542200,16.528163006790912
6037542401,18.556893675610205
6037542402,26.726615956174506
6037542501,19.278458103403302
6037542502,16.407410323509907
6037542601,13.278018649973703
6037542602,10.215343858510899
6037542700,8.797404862669701
6037542800,11.745143574410697
6037542900,6.651360991790597
6037543000,10.409922960064506
6037543100,2.107156157026999
6037543201,15.751297351028
6037543202,26.560728073567496
6037543304,2.2037277606345995
6037543305,-1.741326330693802
6037543306,-2.6156887702550975
6037543321,-4.1240299953643955
6037543322,1.5466207479107013
6037543400,4.501300542148002
6037543501,11.4857403726404
6037543502,12.972616809053505
6037543503,5.244164561399799
6037543601,5.714021921466603
6037543602,-8.651286041926603
6037543603,0.8433429392931018
6037543604,-1.2015742527869975
6037543701,12.184132063061696
6037543702,9.5579247336021
6037543703,5.906448424319201
6037543801,-0.034201873629896795
6037543802,4.875199049833405
6037543903,8.578600106380897
6037543905,11.181996049755895
6037544001,12.798609877336702
6037544002,10.328084268364094
6037550100,-2.3735740575973026
6037550201,-6.001160795851099
6037550202,20.9494092307208
6037550300,7.5285900347384
6037550400,6.0326839582139975
6037550500,-2.586180651951196
6037550601,0.7961958642660036
6037550602,-0.9335760327029021
6037550700,-1.2694231005538015
6037550800,0.20678151480120022
6037550901,8.591039998785103
6037550902,-0.9977714862022999
6037551000,-0.04829890899720368
6037551101,-1.8372970955794017
6037551102,0.3368139523457998
6037551201,-4.044543081253
6037551202,8.291217162692892
6037551300,-0.30100385083910197
6037551401,3.2605263014703
6037551402,3.4886991563019976
6037551501,3.7419944541028016
6037551502,-7.465378445659198
6037551700,2.5924804782316997
6037551800,1.5233382847484975
6037551900,4.559121816097004
6037552001,10.637140355997694
6037552002,11.426081946654904
6037552100,-0.10002908433719426
6037552200,4.877964418559401
6037552301,7.457786841459502
6037552302,-0.7625031891438994
6037552400,3.3888669075901987
6037552601,7.082723950218501
6037552602,8.2329647031087
6037552700,9.858514966178802
6037552800,5.698617842027403
6037552900,7.116809787812301
6037553000,8.099986840394404
6037553100,8.374456618112504
6037553200,-5.295599716495097
6037553300,4.164666113841697
6037553400,1.2925857697101009
6037553502,0.6031367584628029
6037553503,-4.6176500241911995
6037553504,12.202525404781305
6037553601,0.5928543797910066
6037553602,1.4580511209505005
6037553701,7.230431343530604
6037553702,4.811573730945902
6037553801,14.317024122865206
6037553802,8.034980488781095
6037553901,7.580889867488203
6037553902,1.6620295935038953
6037554001,11.910851817231901
6037554002,9.660807632908302
6037554101,5.879335277000102
6037554103,-4.9832104213443
6037554104,11.595483012692196
6037554105,11.787533401051597
6037554201,4.610273705046502
6037554203,8.950418262563701
6037554204,-0.6504625939609028
6037554301,-0.5366222361144963
6037554302,7.559825723280802
6037554403,8.804150905783395
6037554404,10.375377206076003
6037554405,-4.212060458629601
6037554406,0.6014515149839994
6037554511,7.225999048454998
6037554512,9.840862410778904
6037554513,2.412161648906501
6037554514,-7.2890475235967
6037554515,-13.942513600535197
6037554516,-6.7823276822681
6037554517,-3.2385821957594985
6037554518,-0.8278737675898995
6037554519,0.18030988766430056
6037554521,-13.605786284061804
6037554522,-2.5813274246984967
6037554600,-9.539604805342304
6037554700,3.5146902802101962
6037554801,-5.254258941748802
6037554802,14.313560831736801
6037554900,-1.367908320978401
6037555001,10.052657066402503
6037555002,3.645718619130907
6037555102,-1.0979739361672927
6037555103,4.230347750466198
6037555104,3.6375617099859987
6037555202,-8.111666224819405
6037555211,5.2888449022706965
6037555212,4.761870998565399
6037570001,-0.6992594679762973
6037570002,8.8474050712032
6037570003,4.259303828057501
6037570100,24.5776179575831
6037570202,9.836664948627295
6037570203,16.726388021456103
6037570204,11.987872913763297
6037570301,19.565428093340508
6037570303,8.765330585162097
6037570304,7.444178735218898
6037570402,26.566822530254804
6037570403,26.364999239121808
6037570404,12.439442788638402
6037570501,15.8980076735725
6037570502,8.238573738812704
6037570601,5.412983197780804
6037570602,-1.4819763035168023
6037570603,-7.1578622929094
6037570701,6.557347215008704
6037570702,12.5531056217188
6037570800,4.8749772367748
6037570901,3.4171485184550043
6037570902,1.9405705278006984
6037571000,7.862120199681101
6037571101,9.9733469406858
6037571102,12.098151351330499
6037571200,3.021479312136698
6037571300,9.1473164642825
6037571400,17.749678877857903
6037571502,-0.8272404796505946
6037571503,5.531005069705898
6037571504,3.6458162713494
6037571600,-1.2831415211124977
6037571701,3.3081975992867996
6037571703,2.8693686877270963
6037571704,12.5219679748973
6037571800,-11.282290225197297
6037571900,0.8758367739819022
6037572001,4.318409081137698
6037572002,10.931051369663003
6037572100,8.0222132071343
6037572201,-6.179147233667301
6037572202,5.5508117360759
6037572301,11.640575612126298
6037572302,9.104955591883304
6037572400,20.275472372963407
6037572500,4.166364618330398
6037572600,13.756373355583705
6037572700,4.572727506981195
6037572800,10.2964048171278
6037572900,2.1568093096876026
6037573002,8.854002935199397
6037573003,-3.1641178387705935
6037573004,1.0635197656249957
6037573100,14.055286880086804
6037573201,8.6169999801822
6037573202,17.722849455104104
6037573300,5.115922785932597
6037573401,-2.8909226854449983
6037573402,8.272599811480802
6037573403,2.7837294427801
6037573601,0.5175029845095
6037573700,-1.151429778940999
6037573800,-2.46891204928
6037573902,-3.629928387149601
6037574000,-6.563682786832501
6037574100,-2.5135769013376006
6037574201,6.169142163455202
6037574202,-5.137466285344001
6037574300,-1.7389690091849008
6037574400,5.839634586349
6037574500,-10.789495547098996
6037574602,-12.1773736067316
6037574800,2.4587486477844003
6037574901,-3.1768584182474005
6037574902,8.7271324953228
6037575001,-0.5342650140410008
6037575002,6.414181023646698
6037575101,3.2334997630436035
6037575102,2.8782884978690007
6037575103,2.0755310550480957
6037575201,3.4425655903948
6037575202,7.0432022903587
6037575300,12.5910296364384
6037575401,11.204135740491402
6037575402,20.66882073188991
6037575801,11.428652381663305
6037575802,18.850737393308798
6037575803,12.730629744741599
6037575901,13.231841313461103
6037575902,18.627285009408798
6037576001,23.921530738892002
6037576200,21.567418195210603
6037576301,12.1393318349932
6037576302,18.428727079299605
6037576401,3.5466036642797008
6037576402,-1.5641109181112967
6037576403,2.6138904130092016
6037576501,11.3843917165288
6037576502,6.4903625695170994
6037576503,0.3736856976341052
6037576601,10.431753237638102
6037576602,8.3506974489043
6037576700,5.252047305091339
6037576801,-1.0478318078423001
6037576802,3.2368510801547004
6037576901,7.8375885886771
6037576903,11.109253361801198
6037576904,-2.911305052499106
6037577000,9.539382792267492
6037577100,7.82396635835563
6037577200,2.3223248804813306
6037577300,6.37813658902422
6037577400,4.3935710557722105
6037577501,-9.84585251034127
6037577504,-4.36915994370252
6037577602,3.5910884950693003
6037577603,2.953475737923501
6037577604,-11.60241620922808
6037599000,4.994678199643001
6037600100,13.236056381393801
6037600201,0.8569118415006969
6037600202,11.808082666842097
6037600302,8.658925410648799
6037600303,11.761039745993806
6037600304,11.340197160040098
6037600400,2.4770005228666037
6037600501,2.3856979891059993
