geoid,delta_2014_2021
06037553000,8.099986840394404
06037553100,8.374456618112504
06037553200,-5.295599716495097
06037553300,4.164666113841697
06037553400,1.2925857697101009
06037553502,0.6031367584628029
06037553503,-4.6176500241911995
06037553504,12.202525404781305
06037553601,0.5928543797910066
06037553602,1.4580511209505005
06037553701,7.230431343530604
06037553702,4.811573730945902
06037553801,14.317024122865206
06037553802,8.034980488781095
06037553901,7.580889867488203
06037553902,1.6620295935038953
06037554001,11.910851817231901
06037554002,9.660807632908302
06037554101,5.879335277000102
06037554103,-4.9832104213443
06037554104,11.595483012692196
06037554105,11.787533401051597
06037554201,4.610273705046502
06037554203,8.950418262563701
06037554204,-0.6504625939609028
06037554301,-0.5366222361144963
06037554302,7.559825723280802
06037554403,8.804150905783395
06037554404,10.375377206076003
06037554405,-4.212060458629601
06037554406,0.6014515149839994
06037554511,7.225999048454998
06037554512,9.840862410778904
06037554513,2.412161648906501
06037554514,-7.2890475235967
06037554515,-13.942513600535197
06037554516,-6.7823276822681
06037554517,-3.2385821957594985
06037554518,-0.8278737675898995
06037554519,0.18030988766430056
06037554521,-13.605786284061804
06037554522,-2.5813274246984967
06037554600,-9.539604805342304
06037554700,3.5146902802101962
06037554801,-5.254258941748802
06037554802,14.313560831736801
06037554900,-1.367908320978401
06037555001,10.052657066402503
06037555002,3.645718619130907
06037555102,-1.0979739361672927
06037555103,4.230347750466198
06037555104,3.6375617099859987
06037555202,-8.111666224819405
06037555211,5.2888449022706965
06037555212,4.761870998565399
06037570001,-0.6992594679762973
06037570002,8.8474050712032
06037570003,4.259303828057501
06037570100,24.5776179575831
06037570202,9.836664948627295
06037570203,16.726388021456103
06037570204,11.987872913763297
06037570301,19.565428093340508
06037570303,8.765330585162097
06037570304,7.444178735218898
06037570402,26.566822530254804
06037570403,26.364999239121808
06037570404,12.439442788638402
06037570501,15.8980076735725
06037570502,8.238573738812704
06037570601,5.412983197780804
06037570602,-1.4819763035168023
06037570603,-7.1578622929094
06037570701,6.557347215008704
06037570702,12.5531056217188
06037570800,4.8749772367748
06037570901,3.4171485184550043
06037570902,1.9405705278006984
06037571000,7.862120199681101
06037571101,9.9733469406858
06037571102,12.098151351330499
06037571200,3.021479312136698
06037571300,9.1473164642825
06037571400,17.749678877857903
06037571502,-0.8272404796505946
06037571503,5.531005069705898
06037571504,3.6458162713494
06037571600,-1.2831415211124977
06037571701,3.3081975992867996
06037571703,2.8693686877270963
06037571704,12.5219679748973
06037571800,-11.282290225197297
06037571900,0.8758367739819022
06037572001,4.318409081137698
06037572002,10.931051369663003
06037572100,8.0222132071343
06037572201,-6.179147233667301
06037572202,5.5508117360759
06037572301,11.640575612126298
06037572302,9.104955591883304
06037572400,20.275472372963407
06037572500,4.166364618330398
06037572600,13.756373355583705
06037572700,4.572727506981195
06037572800,10.2964048171278
06037572900,2.1568093096876026
06037573002,8.854002935199397
06037573003,-3.1641178387705935
06037573004,1.0635197656249957
06037573100,14.055286880086804
06037573201,8.6169999801822
06037573202,17.722849455104104
06037573300,5.115922785932597
06037573401,-2.8909226854449983
06037573402,8.272599811480802
06037573403,2.7837294427801
06037573601,0.5175029845095
06037573700,-1.151429778940999
06037573800,-2.46891204928
06037573902,-3.629928387149601
06037574000,-6.563682786832501
06037574100,-2.5135769013376006
06037574201,6.169142163455202
06037574202,-5.137466285344001
06037574300,-1.7389690091849008
06037574400,5.839634586349
06037574500,-10.789495547098996
06037574602,-12.1773736067316
06037574800,2.4587486477844003
06037574901,-3.1768584182474005
06037574902,8.7271324953228
06037575001,-0.5342650140410008
06037575002,6.414181023646698
06037575101,3.2334997630436035
06037575102,2.8782884978690007
06037575103,2.0755310550480957
06037575201,3.4425655903948
06037575202,7.0432022903587
06037575300,12.5910296364384
06037575401,11.204135740491402
06037575402,20.66882073188991
06037575801,11.428652381663305
06037575802,18.850737393308798
06037575803,12.730629744741599
06037575901,13.231841313461103
06037575902,18.627285009408798
06037576001,23.921530738892002
06037576200,21.567418195210603
06037576301,12.1393318349932
06037576302,18.428727079299605
06037576401,3.5466036642797008
06037576402,-1.5641109181112967
06037576403,2.6138904130092016
06037576501,11.3843917165288
06037576502,6.4903625695170994
06037576503,0.3736856976341052
06037576601,10.431753237638102
06037576602,8.3506974489043
06037576700,5.252047305091339
06037576801,-1.0478318078423001
06037576802,3.2368510801547004
06037576901,7.8375885886771
06037576903,11.109253361801198
06037576904,-2.911305052499106
06037577000,9.539382792267492
06037577100,7.82396635835563
06037577200,2.3223248804813306
06037577300,6.37813658902422
06037577400,4.3935710557722105
06037577501,-9.84585251034127
06037577504,-4.36915994370252
06037577602,3.5910884950693003
06037577603,2.953475737923501
06037577604,-11.60241620922808
06037599000,4.994678199643001
06037600100,13.236056381393801
06037600201,0.8569118415006969
06037600202,11.808082666842097
06037600302,8.658925410648799
06037600303,11.761039745993806
06037600304,11.340197160040098
06037600400,2.4770005228666037
06037600501,2.3856979891059993
06037600502,22.7450247629422
06037600601,9.372788033886799
06037600602,12.830149062539697
06037600702,3.0534088791423066
06037600703,11.380331239642803
06037600704,5.585676246844802
06037600801,-1.5058198177428004
06037600802,9.329885168288502
06037600902,14.165396965060104
06037600911,2.2212357473430053
06037600912,19.7141659939547
06037601001,7.3179431197066975
06037601002,13.921936251478002
06037601100,6.217819176151707
06037601202,8.468178591118
06037601211,4.5098941175603
06037601212,10.327430746032597
06037601301,14.468087558147303
06037601302,19.040931200465806
06037601303,8.7849030885585
06037601401,17.680221262965496
06037601402,19.729407710650904
06037601501,20.677832180969602
06037601502,17.594772025778006
06037601600,9.458363942771399
06037601700,15.7719985668693
06037601801,4.548938404185996
06037601802,6.4382631915858965
06037601900,18.4742564431906
06037602002,11.577336737624002
06037602003,9.7983744286717
06037602004,15.322047899922502
06037602103,12.051876988423999
06037602104,12.782468785283001
06037602105,6.469377834162998
06037602106,16.534114342961303
06037602200,8.357636291330707
06037602301,22.9040093459614
06037602302,10.549445245424003
06037602402,11.202074198219101
06037602403,2.567435853250899
06037602404,0.7649958886909971
06037602504,3.217292636217003
06037602505,9.215854400133097
06037602506,8.9394985859354
06037602507,4.708417252982606
06037602508,7.008724747325104
06037602509,13.485381093691402
06037602600,2.712481887745099
06037602700,12.7339758953335
06037602801,16.729942275874095
06037602802,10.9174780884859
06037602900,17.968835539245205
06037603001,7.4291136920165
06037603004,-0.09332505240290345
06037603005,11.906567164259002
06037603006,14.115051382053398
06037603101,15.561986347990604
06037603102,-6.024162308327696
06037603200,-6.7796094517542045
06037603301,16.5490860876857
06037603302,10.510722348178405
06037603400,6.735405437561397
06037603500,9.347624707822604
06037603600,2.646812069803506
06037603702,-0.644672893970899
06037603703,7.413158562006302
06037603704,2.6973546257935013
06037603801,-9.826469810640695
06037603802,5.512090283377603
06037603900,0.24089264883470207
06037604001,0.17962295877870105
06037604002,11.241201408264796
06037604100,3.226619350986404
06037609900,3.2642030658882994
06037620001,-0.6199965876716007
06037620002,15.536582495574299
06037620101,13.41060051172375
06037620102,4.224654761992001
06037620201,5.053772448531721
06037620301,-7.0148330038418
06037620303,-8.99954544301713
06037620305,5.9219382190053
06037620400,-0.6573876031067005
06037620501,7.55869235348157
06037620521,1.6641786110259993
06037620522,-1.2511727786309805
06037620601,0.6700323124474039
06037620602,-0.6336890080883002
06037620701,-0.20919910271333997
06037620702,2.557115781996229
06037620800,-3.6929613372284695
06037620901,-3.1283265935687297
06037620904,-0.73085168269556
06037621001,-0.47182022473909946
06037621002,3.4324286024840402
06037621004,7.1197075925518805
06037621102,-1.8550655880717795
06037621104,2.7347931036596993
06037621201,6.568054880350281
06037621204,0.3832542777634025
06037621301,3.579417348211571
06037621324,-0.2749204351883989
06037621326,0.30197964635642194
06037621400,-0.8595484833367806
06037650001,-6.991713690771803
06037650003,10.791065329391298
06037650004,2.0037607609854007
06037650101,-6.651369669462895
06037650102,6.7985393016353015
06037650200,-4.392994786783696
06037650300,4.396578938332102
06037650401,4.4491043001218
06037650501,0.03470011983030119
06037650502,-6.65014452895983
06037650602,9.850294096460502
06037650603,-0.11174253064520556
06037650604,9.205512019628799
06037650605,3.6431558718632004
06037650701,1.5331686094270047
06037650702,-4.3737275396305195
06037650800,3.654694585128901
06037650901,-1.2696461175839033
06037650902,4.3778039516071985
06037651001,-0.9086553183295933
06037651002,5.4543686485487015
06037651101,-11.722449638541498
06037651102,-3.5932660142496005
06037651201,2.5568128494084004
06037651221,9.8691498777589
06037651222,7.5394302865650005
06037651302,-2.5219083998639
06037651304,3.0414414744119007
06037651401,-1.6920934588637007
06037651402,-1.1405280322901987
06037670001,-0.7335145925661948
06037670002,8.445795839253197
06037670003,-12.843432483660798
06037670100,7.526947607030401
06037670201,-11.78809381110506
06037670202,0.7948919869921998
06037670324,-1.213109238695143
06037670326,-3.261121053365919
06037670328,0.5536874381252401
06037670403,1.7939497048415927
06037670405,-2.95565551932149
06037670406,-5.7801833365322
06037670407,0.014011780075259495
06037670411,-4.706144544325359
06037670413,-4.36122613530136
06037670416,8.31400926542675
06037670500,-5.3810211101638
06037670602,0.14169869972133853
06037670701,-7.68263012257942
06037670702,-7.91537362226047
06037700101,-0.3040474168980012
06037700102,5.717332132289307
06037700200,3.473082857254898
06037700300,2.7922794938598994
06037700400,-0.19668533045340197
06037700501,-3.9248694439313994
06037700502,9.1907800723215
06037700600,-3.4715831625626006
06037700700,0.8914283226048028
06037700801,-4.1596217581221
06037700802,1.334163712974
06037700901,-3.4052699099052965
06037700902,1.9086793014646979
06037701000,1.1395947470150993
06037701100,-6.0222777625363975
06037701201,0.7369355335709002
06037701202,7.528936373515201
06037701302,7.317731233092401
06037701304,2.819472432262099
06037701402,1.6623535322390985
06037701501,-3.7179709909813
06037701502,-3.217672103288301
06037701601,3.4663682679148007
06037701602,8.9789567310365
06037701701,6.784418154573597
06037701702,10.522738431173607
06037701801,12.381242760141198
06037701802,11.602269879043298
06037701902,10.505657096667797
06037702002,8.6330489065606
06037702102,13.1495390335357
06037702201,7.2911755557934015
06037702202,1.695666544508999
06037702300,3.9912473960573998
06037702400,9.0445701648813
06037702501,-8.9835476374747
06037702502,-5.6529606642695995
06037702600,0.3741969887891976
06037702700,-1.0076249890595008
06037702801,4.039585415744199
06037702802,2.6847271436627977
06037702803,10.5821223521381
06037702901,6.1218934812499
06037703001,2.2839908798341035
06037703002,-2.8418580737048984
06037703100,1.535935351173098
06037703200,3.9262786244934986
06037800101,-1.1424413778825802
06037800102,0.27775990505020864
06037800202,4.804902276500001
06037800203,1.6074710943025003
06037800204,4.274583683115498
06037800324,2.7266880638912188
06037800325,-13.87023461435918
06037800326,-9.29328911240018
06037800327,2.616861766058701
06037800328,6.5659802141142
06037800329,4.191997033484199
06037800330,-4.686193850781989
06037800331,-5.037811810279459
06037800332,6.081267422771161
06037800406,-1.2380364739420475
06037800408,-7.8395475105164305
06037800410,6.8542696509226015
06037800504,-11.327449511303
06037800506,-5.29040266203477
06037900102,17.178119711306298
06037900103,5.2438813521787
06037900104,5.378823299915798
06037900201,23.145978540109702
06037900300,26.499355584399204
06037900501,21.8314806087843
06037900504,8.996986558155296
06037900505,13.764558925138203
06037900506,11.5640923188359
06037900507,-4.391749993690606
06037900508,3.495190431252599
06037900602,20.600087212007296
06037900605,13.285503333292098
06037900606,19.033737948700704
06037900607,21.651924592409298
06037900608,10.6329796197275
06037900609,9.213448660971505
06037900701,22.043076384594997
06037900703,13.640873887110601
06037900704,11.593101995302199
06037900705,3.033230339189199
06037900803,12.719289420496601
06037900804,20.173908415188198
06037900805,14.024930321689897
06037900806,18.010566759249304
06037900900,1.730562611167798
06037901004,6.864411731672298
06037901007,7.521601120489219
06037901008,10.877073223252502
06037901009,8.9530714029844
06037901010,10.2915472527724
06037901011,3.9497964926442997
06037901101,5.116684193161399
06037901102,6.6171818583288005
06037901205,2.154947299474001
06037901209,1.1303622889404998
06037901210,6.156817984292229
06037901213,2.6532184722488097
06037910001,13.839710766411798
06037910002,17.262575559544306
06037910101,14.484776242888898
06037910201,8.704252340203002
06037910202,7.422116397370402
06037910205,9.671502641936804
06037910206,13.84253172585238
06037910207,7.596519596105098
